state,solution_level,total_fw_2022,population_2022,factor_low,factor_high,total_fw_2022_tons_per_capita
IL,Recycling,2106902,12582032,0.1,0.2,0.167
IN,Prevention,1328546,6833037,0.3,0.6,0.194
IN,Rescue,1328546,6833037,0.2,0.4,0.194
IN,Animal Feed,1328546,6833037,0.3,0.6,0.194
IN,Recycling,1328546,6833037,0.1,0.2,0.194
IA,Prevention,606609,3200517,0.3,0.6,0.190
IA,Rescue,606609,3200517,0.3,0.6,0.190
IA,Animal Feed,606609,3200517,0.2,0.4,0.190
IA,Recycling,606609,3200517,0.1,0.2,0.190
KS,Prevention,556724,2937150,0.3,0.6,0.190
KS,Rescue,556724,2937150,0.2,0.4,0.190
KS,Animal Feed,556724,2937150,0.05,0.1,0.190
KS,Recycling,556724,2937150,0.1,0.2,0.190
KY,Prevention,914530,4512310,0.05,0.1,0.203
KY,Rescue,914530,4512310,0.3,0.6,0.203
KY,Animal Feed,914530,4512310,0.05,0.1,0.203
KY,Recycling,914530,4512310,0.1,0.2,0.203
LA,Prevention,869385,4590241,0.05,0.1,0.189
LA,Rescue,869385,4590241,0.2,0.4,0.189
LA,Animal Feed,869385,4590241,0.05,0.1,0.189
LA,Recycling,869385,4590241,0.1,0.2,0.189
ME,Prevention,302918,1385340,0.3,0.6,0.219
ME,Rescue,302918,1385340,0.2,0.4,0.219
ME,Animal Feed,302918,1385340,0.3,0.6,0.219
ME,Recycling,302918,1385340,0.1,0.2,0.219
MD,Prevention,1080153,6164660,0.05,0.1,0.175
MD,Rescue,1080153,6164660,0.3,0.6,0.175
MD,Animal Feed,1080153,6164660,0.3,0.6,0.175
MD,Recycling,1080153,6164660,0.2,0.4,0.175
MA,Prevention,1402991,6981974,0.05,0.1,0.201
MA,Rescue,1402991,6981974,0.3,0.6,0.201
MA,Animal Feed,1402991,6981974,0.05,0.1,0.201
MA,Recycling,1402991,6981974,0.3,0.6,0.201
MI,Prevention,1712657,10034113,0.05,0.1,0.171
MI,Rescue,1712657,10034113,0.2,0.4,0.171
MI,Animal Feed,1712657,10034113,0.3,0.6,0.171
MI,Recycling,1712657,10034113,0.1,0.2,0.171
MN,Prevention,901408,5717184,0.3,0.6,0.158
MN,Rescue,901408,5717184,0.2,0.4,0.158
MN,Animal Feed,901408,5717184,0.2,0.4,0.158
MN,Recycling,901408,5717184,0.1,0.2,0.158
MS,Prevention,537543,2940057,0.3,0.6,0.183
MS,Rescue,537543,2940057,0.2,0.4,0.183
MS,Animal Feed,537543,2940057,0.05,0.1,0.183
MS,Recycling,537543,2940057,0.1,0.2,0.183
MO,Prevention,1110191,6177957,0.3,0.6,0.180
MO,Rescue,1110191,6177957,0.3,0.6,0.180
MO,Animal Feed,1110191,6177957,0.2,0.4,0.180
MO,Recycling,1110191,6177957,0.1,0.2,0.180
MT,Prevention,153111,1122867,0.05,0.1,0.136
MT,Rescue,153111,1122867,0.2,0.4,0.136
MT,Animal Feed,153111,1122867,0.05,0.1,0.136
MT,Recycling,153111,1122867,0.1,0.2,0.136
NE,Prevention,359247,1967923,0.3,0.6,0.183
NE,Rescue,359247,1967923,0.3,0.6,0.183
NE,Animal Feed,359247,1967923,0.3,0.6,0.183
NE,Recycling,359247,1967923,0.1,0.2,0.183
NV,Prevention,710340,3177772,0.05,0.1,0.224
NV,Rescue,710340,3177772,0.2,0.4,0.224
NV,Animal Feed,710340,3177772,0.3,0.6,0.224
NV,Recycling,710340,3177772,0.1,0.2,0.224
NH,Prevention,375212,1395231,0.05,0.1,0.269
NH,Rescue,375212,1395231,0.2,0.4,0.269
NH,Animal Feed,375212,1395231,0.3,0.6,0.269
NH,Recycling,375212,1395231,0.2,0.4,0.269
NJ,Prevention,1526510,9261699,0.05,0.1,0.165
NJ,Rescue,1526510,9261699,0.3,0.6,0.165
NJ,Animal Feed,1526510,9261699,0.2,0.4,0.165
NJ,Recycling,1526510,9261699,0.2,0.4,0.165
NM,Prevention,420089,2113344,0.05,0.1,0.199
NM,Rescue,420089,2113344,0.2,0.4,0.199
NM,Animal Feed,420089,2113344,0.3,0.6,0.199
NM,Recycling,420089,2113344,0.1,0.2,0.199
NY,Prevention,2467740,19677151,0.1,0.2,0.125
NY,Rescue,2467740,19677151,0.3,0.6,0.125
NY,Animal Feed,2467740,19677151,0.5,1,0.125
NY,Recycling,2467740,19677151,0.2,0.4,0.125
NC,Prevention,2111103,10698973,0.3,0.6,0.197
NC,Rescue,2111103,10698973,0.2,0.4,0.197
NC,Animal Feed,2111103,10698973,0.3,0.6,0.197
NC,Recycling,2111103,10698973,0.1,0.2,0.197
ND,Prevention,143883,779261,0.3,0.6,0.185
ND,Rescue,143883,779261,0.2,0.4,0.185
ND,Animal Feed,143883,779261,0.05,0.1,0.185
ND,Recycling,143883,779261,0.1,0.2,0.185
OH,Prevention,2177528,11756058,0.3,0.6,0.185
OH,Rescue,2177528,11756058,0.3,0.6,0.185
OH,Animal Feed,2177528,11756058,0.3,0.6,0.185
OH,Recycling,2177528,11756058,0.1,0.2,0.185
OK,Prevention,716934,4019800,0.3,0.6,0.178
OK,Rescue,716934,4019800,0.2,0.4,0.178
OK,Animal Feed,716934,4019800,0.05,0.1,0.178
OK,Recycling,716934,4019800,0.1,0.2,0.178
OR,Prevention,628634,4240137,0.05,0.1,0.148
OR,Rescue,628634,4240137,0.4,0.8,0.148
OR,Animal Feed,628634,4240137,0.05,0.1,0.148
OR,Recycling,628634,4240137,0.1,0.2,0.148
PA,Prevention,2193782,12972008,0.05,0.1,0.169
PA,Rescue,2193782,12972008,0.3,0.6,0.169
PA,Animal Feed,2193782,12972008,0.3,0.6,0.169
PA,Recycling,2193782,12972008,0.1,0.2,0.169
RI,Prevention,170796,1093734,0.05,0.1,0.156
RI,Rescue,170796,1093734,0.3,0.6,0.156
RI,Animal Feed,170796,1093734,0.2,0.4,0.156
RI,Recycling,170796,1093734,0.2,0.4,0.156
SC,Prevention,1029391,5282634,0.3,0.6,0.195
SC,Rescue,1029391,5282634,0.3,0.6,0.195
SC,Animal Feed,1029391,5282634,0.05,0.1,0.195
SC,Recycling,1029391,5282634,0.1,0.2,0.195
SD,Prevention,162564,909824,0.1,0.2,0.179
SD,Rescue,162564,909824,0.2,0.4,0.179
SD,Animal Feed,162564,909824,0.5,1,0.179
SD,Recycling,162564,909824,0.1,0.2,0.179
TN,Prevention,1412326,7051339,0.05,0.1,0.200
TN,Rescue,1412326,7051339,0.3,0.6,0.200
TN,Animal Feed,1412326,7051339,0.2,0.4,0.200
TN,Recycling,1412326,7051339,0.2,0.4,0.200
TX,Prevention,4453182,30029572,0.3,0.6,0.148
TX,Rescue,4453182,30029572,0.2,0.4,0.148
TX,Animal Feed,4453182,30029572,0.05,0.1,0.148
TX,Recycling,4453182,30029572,0.1,0.2,0.148
UT,Prevention,506462,3380800,0.3,0.6,0.150
UT,Rescue,506462,3380800,0.2,0.4,0.150
UT,Animal Feed,506462,3380800,0.5,1,0.150
UT,Recycling,506462,3380800,0.1,0.2,0.150
VT,Prevention,105100,647064,0.05,0.1,0.162
VT,Rescue,105100,647064,0.2,0.4,0.162
VT,Animal Feed,105100,647064,0.05,0.1,0.162
VT,Recycling,105100,647064,0.5,1,0.162
VA,Prevention,1814458,8683619,0.05,0.1,0.209
VA,Rescue,1814458,8683619,0.4,0.8,0.209
VA,Animal Feed,1814458,8683619,0.2,0.4,0.209
VA,Recycling,1814458,8683619,0.1,0.2,0.209
WA,Prevention,1139352,7785786,0.05,0.1,0.146
WA,Rescue,1139352,7785786,0.4,0.8,0.146
WA,Animal Feed,1139352,7785786,0.2,0.4,0.146
WA,Recycling,1139352,7785786,0.1,0.2,0.146
WV,Prevention,334685,1775156,0.3,0.6,0.189
WV,Rescue,334685,1775156,0.3,0.6,0.189
WV,Animal Feed,334685,1775156,0.2,0.4,0.189
WV,Recycling,334685,1775156,0.1,0.2,0.189
WI,Prevention,918139,5892539,0.05,0.1,0.156
WI,Rescue,918139,5892539,0.2,0.4,0.156
WI,Animal Feed,918139,5892539,0.05,0.1,0.156
WI,Recycling,918139,5892539,0.1,0.2,0.156
WY,Prevention,120795,581381,0.3,0.6,0.208
WY,Rescue,120795,581381,0.2,0.4,0.208
WY,Animal Feed,120795,581381,0.2,0.4,0.208
WY,Recycling,120795,581381,0.1,0.2,0.208
